Test ID,カテゴリ,対象(項目/機能),前提条件,入力/操作,手順,期待結果,備考,出典
PU-110-inp,inp,PHPUnit: ユーザー登録(パスワード255文字境界),本ケース専用の企業と管理者を新規作成しログイン済み,パスワードに 255 文字ちょうど,登録後にそのアカウントでログイン,登録成功しそのパスワードでログインできる,"layer:http, target:POST /users。旧 E2E-177 から E2E 移行",VAL-12
PU-111-inp,inp,PHPUnit: ユーザー登録(パスワード256文字),本ケース専用の企業と管理者を新規作成しログイン済み,パスワードに 256 文字,登録実行,「パスワードは 255 文字以内で入力してください」422 または errors に該当メッセージが含まれ登録されない,"layer:http, target:POST /users。旧 E2E-178 から E2E 移行",画面項目 S-04(パスワード)
PU-112-inp,inp,PHPUnit: CSV(パスワード255文字境界),本ケース専用の企業・管理者を作成済み,パスワード列が 255 文字の 1 行 CSV,アップロード→確認→確定,取込成功しそのパスワードで当該ユーザーがログインできる,"layer:integration, target:UserCsvImportService。旧 E2E-179 から E2E 移行",画面項目 S-05(CSV 列パスワード)
PU-113-inp,inp,PHPUnit: CSV(パスワード256文字行),本ケース専用の企業と管理者を新規作成しログイン済み,パスワード列が 256 文字の 1 行 CSV,アップロード実行,「1 行目: パスワード — 8〜255 文字で入力してください」422 または errors に該当メッセージが含まれ登録されない,"layer:unit, target:UserCsvImportService。旧 E2E-180 から E2E 移行",VAL-18
PU-114-inp,inp,PHPUnit: CSV(氏名100文字境界),本ケース専用の企業・管理者を作成済み,氏名列が 100 文字の 1 行 CSV,アップロード→確認→確定,取込成功しユーザー一覧に 100 文字の氏名が表示される,"layer:integration, target:UserCsvImportService。旧 E2E-181 から E2E 移行",画面項目 S-05(CSV 列氏名)
PU-115-inp,inp,PHPUnit: CSV(氏名101文字行),本ケース専用の企業と管理者を新規作成しログイン済み,氏名列が 101 文字の 1 行 CSV,アップロード実行,「1 行目: 氏名 — 100 文字以内で入力してください」422 または errors に該当メッセージが含まれ登録されない,"layer:unit, target:UserCsvImportService。旧 E2E-182 から E2E 移行",VAL-18
PU-116-inp,inp,PHPUnit: ログイン(メール未入力),未ログイン,メール空欄・パスワード入力,POST /login,422 レスポンスに「メールアドレスは必須です」が含まれセッション未確立,"layer:http, target:POST /login",VAL-02
PU-117-inp,inp,PHPUnit: 公開後アンケートの設問変更(HTTP),公開アンケートを作成済み,設問構成を変更する payload,PUT /surveys/{id},422 レスポンスに「公開後のアンケートの設問は変更できません」が含まれ questions テーブルが不変,"layer:http, target:PUT /surveys/{id}。PU-022 Service テストと対",VAL-27
PU-118-evt,evt,SurveyService::close(公開→終了),公開アンケートを作成済み,なし,close() を実行,status=closed に更新され DB に反映される,E2E-088 の Service 層。02-design §2.2 SurveyService::close,UC-21
PU-119-auth,auth,CompanyContext::requireCompany(企業未選択),SU で企業ビュー未選択,なし,requireCompany() を実行,403 相当の例外または abort(403) が発生,CompanyContext::requireCompany。旧 E2E-083/191 は PU-120/142 へ移行,UC-09
PU-120-auth,auth,HTTP GET /users/import（スーパーユーザー(企業ビュー未選択)）,スーパーユーザーでログイン済み(企業ビュー未選択),URL 直接入力,スーパーユーザー(企業ビュー未選択)のセッションで GET /users/import を送信,403 が返る,"layer:http, target:GET /users/import。旧 E2E-083 から E2E 移行（認可網羅）",権限 ユーザー登録(CSV)×スーパーユーザー(企業ビュー)
PU-121-auth,auth,HTTP GET /companies（管理者）,本ケース専用の管理者でログイン済み,URL 直接入力,管理者のセッションで GET /companies を送信,403 が返る,"layer:http, target:GET /companies。旧 E2E-145 から E2E 移行（認可網羅）",NFR-03
PU-122-auth,auth,HTTP GET /admin/home（管理者）,本ケース専用の管理者でログイン済み,URL 直接入力,管理者のセッションで GET /admin/home を送信,403 が返る,"layer:http, target:GET /admin/home。旧 E2E-146 から E2E 移行（認可網羅）",NFR-03
PU-123-auth,auth,HTTP GET /dashboard（ユーザー）,本ケース専用のユーザーでログイン済み,URL 直接入力,ユーザーのセッションで GET /dashboard を送信,403 が返る,"layer:http, target:GET /dashboard。旧 E2E-147 から E2E 移行（認可網羅）",AC-30 NFR-03
PU-124-auth,auth,HTTP GET /surveys（ユーザー）,本ケース専用のユーザーでログイン済み,URL 直接入力,ユーザーのセッションで GET /surveys を送信,403 が返る,"layer:http, target:GET /surveys。旧 E2E-148 から E2E 移行（認可網羅）",NFR-03
PU-125-auth,auth,HTTP GET /users（ユーザー）,本ケース専用のユーザーでログイン済み,URL 直接入力,ユーザーのセッションで GET /users を送信,403 が返る,"layer:http, target:GET /users。旧 E2E-149 から E2E 移行（認可網羅）",NFR-03
PU-126-auth,auth,HTTP GET /companies（ユーザー）,本ケース専用のユーザーでログイン済み,URL 直接入力,ユーザーのセッションで GET /companies を送信,403 が返る,"layer:http, target:GET /companies。旧 E2E-150 から E2E 移行（認可網羅）",NFR-03
PU-127-auth,auth,HTTP GET /departments（ユーザー）,本ケース専用のユーザーでログイン済み,URL 直接入力,ユーザーのセッションで GET /departments を送信,403 が返る,"layer:http, target:GET /departments。旧 E2E-151 から E2E 移行（認可網羅）",NFR-03
PU-128-auth,auth,HTTP GET /api/surveys/{id}/results（他社アンケート(管理者)）,別々の専用企業 A・B と B の公開アンケートを作成済み,URL 直接入力,他社アンケート(管理者)のセッションで GET /api/surveys/{id}/results を送信,404 が返る,"layer:http, target:GET /api/surveys/{id}/results。旧 E2E-152 から E2E 移行（認可網羅）",NFR-04 AC-29
PU-129-auth,auth,HTTP GET /users/{id}/edit（他社ユーザー(管理者)）,別々の専用企業 A・B と B のユーザーを作成済み,URL 直接入力,他社ユーザー(管理者)のセッションで GET /users/{id}/edit を送信,404 が返る,"layer:http, target:GET /users/{id}/edit。旧 E2E-153 から E2E 移行（認可網羅）",NFR-04 AC-29
PU-130-auth,auth,HTTP GET /departments/{id}/edit（他社部署(管理者)）,別々の専用企業 A・B と B の部署を作成済み,URL 直接入力,他社部署(管理者)のセッションで GET /departments/{id}/edit を送信,404 が返る,"layer:http, target:GET /departments/{id}/edit。旧 E2E-154 から E2E 移行（認可網羅）",NFR-04 AC-29
PU-131-auth,auth,HTTP GET /surveys/{id}/edit（他社アンケート(管理者)）,別々の専用企業 A・B と B のアンケートを作成済み,URL 直接入力,他社アンケート(管理者)のセッションで GET /surveys/{id}/edit を送信,404 が返る,"layer:http, target:GET /surveys/{id}/edit。旧 E2E-155 から E2E 移行（認可網羅）",NFR-04
PU-132-auth,auth,HTTP GET /my/surveys/{id}（他社アンケート(ユーザー)）,別々の専用企業 A・B と B の公開アンケートを作成済み,URL 直接入力,他社アンケート(ユーザー)のセッションで GET /my/surveys/{id} を送信,404 が返る,"layer:http, target:GET /my/surveys/{id}。旧 E2E-156 から E2E 移行（認可網羅）",NFR-04
PU-133-auth,auth,HTTP GET /my/surveys（スーパーユーザー）,スーパーユーザーでログイン済み,URL 直接入力,スーパーユーザーのセッションで GET /my/surveys を送信,403 が返る,"layer:http, target:GET /my/surveys。旧 E2E-157 から E2E 移行（認可網羅）",権限 アンケート回答×スーパーユーザー
PU-134-auth,auth,HTTP GET /my/surveys（管理者）,本ケース専用の管理者でログイン済み,URL 直接入力,管理者のセッションで GET /my/surveys を送信,403 が返る,"layer:http, target:GET /my/surveys。旧 E2E-158 から E2E 移行（認可網羅）",権限 アンケート回答×管理者
PU-135-auth,auth,HTTP GET /admin/home（ユーザー）,本ケース専用のユーザーでログイン済み,URL 直接入力,ユーザーのセッションで GET /admin/home を送信,403 が返る,"layer:http, target:GET /admin/home。旧 E2E-167 から E2E 移行（認可網羅）",NFR-03
PU-136-auth,auth,HTTP GET /users/import（ユーザー）,本ケース専用のユーザーでログイン済み,URL 直接入力,ユーザーのセッションで GET /users/import を送信,403 が返る,"layer:http, target:GET /users/import。旧 E2E-168 から E2E 移行（認可網羅）",NFR-03
PU-137-auth,auth,HTTP GET /users/{id}/edit（ユーザー(他ユーザー)）,本ケース専用の企業にユーザー 2 名を作成済み,URL 直接入力,ユーザー(他ユーザー)のセッションで GET /users/{id}/edit を送信,403 が返る,"layer:http, target:GET /users/{id}/edit。旧 E2E-186 から E2E 移行（認可網羅）",NFR-03
PU-138-auth,auth,HTTP DELETE /users/{id}（ユーザー(他ユーザー)）,本ケース専用の企業にユーザー 2 名を作成済み,DELETE リクエスト送信,ユーザー(他ユーザー)のセッションで DELETE /users/{id} を送信,403 が返り DB が変更されない,"layer:http, target:DELETE /users/{id}。旧 E2E-187 から E2E 移行（認可網羅）",NFR-03
PU-139-auth,auth,HTTP GET /surveys/{id}/edit（ユーザー）,本ケース専用の企業と下書きアンケートを作成済み,URL 直接入力,ユーザーのセッションで GET /surveys/{id}/edit を送信,403 が返る,"layer:http, target:GET /surveys/{id}/edit。旧 E2E-188 から E2E 移行（認可網羅）",NFR-03
PU-140-auth,auth,HTTP POST /surveys/{id}/publish（ユーザー）,本ケース専用の企業と下書きアンケートを作成済み,POST リクエスト送信,ユーザーのセッションで POST /surveys/{id}/publish を送信,403 が返り DB が変更されない,"layer:http, target:POST /surveys/{id}/publish。旧 E2E-189 から E2E 移行（認可網羅）",NFR-03
PU-141-auth,auth,HTTP DELETE /surveys/{id}（ユーザー）,本ケース専用の企業と公開アンケートを作成済み,DELETE リクエスト送信,ユーザーのセッションで DELETE /surveys/{id} を送信,403 が返り DB が変更されない,"layer:http, target:DELETE /surveys/{id}。旧 E2E-190 から E2E 移行（認可網羅）",NFR-03
PU-142-auth,auth,HTTP GET /departments（スーパーユーザー(全体ビュー)）,スーパーユーザーでログイン済み(企業ビュー未選択),URL 直接入力,スーパーユーザー(全体ビュー)のセッションで GET /departments を送信,403 が返る,"layer:http, target:GET /departments。旧 E2E-191 から E2E 移行（認可網羅）",権限 部署登録・編集・削除×スーパーユーザー(企業ビュー)
PU-143-inp,inp,PHPUnit: 部署登録(別企業同名OK),専用企業 A・B を作成済み,各社で部署名「営業部」を登録,POST /departments を企業 A・B それぞれで実行,両方とも登録成功し各社の部署一覧に「営業部」が表示される,"layer:http, target:POST /departments。VAL-15 別企業 OK",VAL-15
PU-144-dsp,dsp,HTTP GET 企業編集(コード変更不可),本ケース専用の企業を登録済み,編集画面を GET,GET /companies/{id}/edit,レスポンス HTML に企業コード入力が readonly または disabled で企業名のみ編集可能,"layer:http, target:GET /companies/{id}/edit。旧 E2E-025 から移行",画面項目 S-02a(企業コード)
PU-145-dsp,dsp,HTTP GET ユーザー編集(企業・ロール変更不可),本ケース専用のユーザーを作成済み,編集画面を GET,GET /users/{id}/edit,レスポンス HTML に所属企業とロールが readonly または disabled,"layer:http, target:GET /users/{id}/edit。旧 E2E-051 から移行",画面項目 S-04a(企業/ロール)
PU-146-dsp,dsp,HTTP GET アンケート管理一覧(表示項目),本ケース専用の公開アンケート(回答 1 件)を作成済み,一覧を GET,GET /surveys,レスポンス HTML にタイトル・状態・締切・回答数・作成日の列見出しがあり回答数に 1 が含まれる,"layer:http, target:GET /surveys。旧 E2E-110 から移行",画面項目 S-06(一覧)
PU-148-evt,evt,ユーザー部署変更と集計反映,本ケース専用の企業に部署 営業部・総務部とユーザー(営業部)・回答 1 件を作成済み,ユーザーの部署を総務部に PUT,PUT /users/{id} で department_id を変更,DB の department_id が総務部になり SurveyResultService の部署=総務部絞り込みで件数 1 が返る,"layer:integration, target:SurveyResultService + PUT /users。旧 E2E-044 から移行",UC-14 AC-13
PU-149-auth,auth,HTTP GET /users/import（SU 企業ビュー）,本ケース専用の企業を作成し SU で企業ビューに切替済み,URL 直接入力,SU(企業ビュー)のセッションで GET /users/import を送信,200 が返り CSV アップロードフォームが HTML に含まれる,"layer:http, target:GET /users/import。旧 E2E-165 から移行",権限 ユーザー登録(CSV)×スーパーユーザー(企業ビュー)
