Test ID,カテゴリ,対象(項目/機能),前提条件,入力/操作,手順,期待結果,備考,出典
E2E-121-inp,inp,回答(任意設問未回答),本ケース専用の公開アンケート(必須 OFF の自由記述 1 問)とユーザーを作成済み,何も入力せず送信,回答画面で送信,送信成功し回答済一覧に移動する,必須 OFF の対ケース,VAL-28
E2E-122-inp,inp,回答(自由記述1001文字),本ケース専用の公開アンケート(自由記述)とユーザーを作成済み,1001 文字を入力して送信,回答画面で送信,「1000 文字以内で入力してください」が表示され保存されない,,VAL-29
E2E-123-inp,inp,回答(自由記述1000文字境界),本ケース専用の公開アンケート(自由記述)とユーザーを作成済み,1000 文字ちょうどを入力して送信,回答画面で送信,送信成功し再表示で 1000 文字が保持されている,,VAL-29
E2E-124-evt,evt,終了後の回答送信,本ケース専用の公開アンケートとユーザーで回答画面を開いたまま管理者が終了に切替,回答画面で送信,終了切替後に送信実行,「このアンケートは回答を受け付けていません」が表示され保存されない,,VAL-30
E2E-125-dsp,dsp,終了アンケート(回答済ユーザー),本ケース専用のアンケートに回答後に終了へ切替済み,終了アンケートを開く,回答済一覧から開く,自身の以前の回答が読み取り専用で表示され送信ボタンがない,,UC-29
E2E-126-dsp,dsp,終了アンケート(未回答ユーザー),本ケース専用のアンケートを未回答のまま終了へ切替済み,終了アンケートを開く,一覧から開く,「回答受付は終了しました」が表示され回答フォームが表示されない,,UC-29
E2E-127-evt,evt,複数選択設問の回答,本ケース専用の公開アンケート(複数選択・選択肢 3 個)とユーザーを作成済み,2 個をチェックして送信,回答画面で送信,送信成功し再表示で 2 個ともチェック済みで表示される,,画面項目 S-10(複数選択設問)
E2E-128-auth,auth,下書きアンケートの直接アクセス,本ケース専用の下書きアンケートとユーザーを作成済み,URL 直接入力,ユーザーで /my/surveys/{下書きid} を開く,404 が表示され回答できない,下書きは一覧非表示かつ直接アクセス不可(設計 §6),AC-19
E2E-129-dsp,dsp,ダッシュボード(縦棒グラフ表示),本ケース専用の公開アンケートに回答 1 件(満足)を作成済み,アンケートを選択,ダッシュボードで対象アンケートを選択,回答件数に「1 件」と表示され縦棒グラフの集計データが 満足=1/普通=0/不満=0 になっている,グラフデータの検証手段(canvas への data 属性付与等)は承認時の要判断事項の決定に従う,UC-24 AC-26 IMPACT-07
E2E-130-evt,evt,グラフ形式切替(円グラフ),本ケース専用の公開アンケートに回答 1 件を作成済み,グラフ形式を円グラフに切替,ダッシュボードで切替操作,グラフ種別が円グラフに変わり集計データは 満足=1 のまま変わらない,グラフデータの検証手段は E2E-129 と同じ,UC-26 AC-27 IMPACT-07
E2E-131-evt,evt,絞り込み(部署一致),本ケース専用の企業で営業部ユーザーが回答済み,部署=営業部で絞り込み,ダッシュボードで絞り込み実行,回答件数が 1 件と表示される,,UC-25 AC-28
E2E-132-evt,evt,絞り込み(部署不一致),本ケース専用の企業で営業部ユーザーのみ回答済み,部署=総務部で絞り込み,ダッシュボードで絞り込み実行,回答件数が 0 件と表示される,,AC-28
E2E-133-evt,evt,絞り込み(指定なし),本ケース専用の企業で 2 名(営業部・総務部)が回答済み,絞り込みを全て「指定なし」,ダッシュボードで表示,回答件数が 2 件で全回答が集計される,絞り込みなしの分岐値,AC-28
E2E-134-evt,evt,絞り込み(回答日時・範囲内),本ケース専用の企業で本日回答 1 件を作成済み,回答日時を昨日〜本日で絞り込み,ダッシュボードで実行,回答件数が 1 件と表示される,最終更新日時基準,AC-28
E2E-135-evt,evt,絞り込み(性別),本ケース専用の企業で男性 1 名・女性 1 名が回答済み,性別=女性で絞り込み,ダッシュボードで実行,回答件数が 1 件(女性の回答のみ)になる,,AC-28
E2E-136-evt,evt,絞り込み(年代),本ケース専用の企業で 20 代と 40 代のユーザーが回答済み,年代=20 代で絞り込み,ダッシュボードで実行,回答件数が 1 件(20 代の回答のみ)になる,生年月日から算出,AC-28
E2E-137-evt,evt,絞り込み(入社年月),本ケース専用の企業で入社 2015-04 と 2020-04 のユーザーが回答済み,入社年月 2019-01〜2021-12 で絞り込み,ダッシュボードで実行,回答件数が 1 件(2020-04 入社のみ)になる,,AC-28
E2E-138-dsp,dsp,属性未設定(絞り込み時除外),本ケース専用の企業で部署未設定ユーザーが回答済み,部署=営業部で絞り込み,ダッシュボードで実行,部署未設定ユーザーの回答は集計対象外となり件数に含まれない,,画面項目 S-08(絞り込み)
E2E-139-dsp,dsp,属性未設定(絞り込みなしで含む),本ケース専用の企業で部署未設定ユーザーが回答済み,絞り込み指定なし,ダッシュボードで表示,回答件数が 1 件と表示される(部署未設定ユーザーの回答が含まれる),,画面項目 S-08(絞り込み)
E2E-140-dsp,dsp,自由記述の一覧表示,本ケース専用のアンケート(自由記述)に「改善希望」と回答済み,アンケートを選択,ダッシュボードで表示,自由記述設問に回答テキスト「改善希望」が一覧表示される(グラフではない),,画面項目 S-08(設問別グラフ)
E2E-141-dsp,dsp,初期表示(最新アンケート自動選択),本ケース専用の企業に公開アンケートを 2 件(旧→新の順に作成)作成済み,ダッシュボードを開く,/dashboard を表示,アンケート選択が作成日の新しい方で初期選択されそのグラフが表示される,,画面項目 S-08(アンケート選択)
E2E-142-dsp,dsp,選択肢に下書き非表示,本ケース専用の企業に公開 1 件・下書き 1 件を作成済み,アンケート選択肢を確認,ダッシュボードの選択 select を開く,公開アンケートのみ表示され下書きは選択肢に含まれない,,画面項目 S-08(アンケート選択)
E2E-143-dsp,dsp,削除済みユーザーの回答保持,本ケース専用の企業でユーザーが回答後にそのユーザーを削除済み,アンケートを選択,ダッシュボードで表示,削除済みユーザーの回答が件数・グラフに含まれたまま表示される,,AC-14
E2E-144-dsp,dsp,回答0件の表示,本ケース専用の公開アンケート(回答なし)を作成済み,アンケートを選択,ダッシュボードで表示,回答件数に「0 件」と表示されグラフの集計データが全選択肢 0 になっている,0 件境界。グラフデータの検証手段は E2E-129 と同じ,画面項目 S-08(回答件数)
E2E-145-auth,auth,管理者の企業管理アクセス,本ケース専用の管理者でログイン済み,URL 直接入力,/companies を開く,403 が表示される,,NFR-03
E2E-146-auth,auth,管理者の全体ビューアクセス,本ケース専用の管理者でログイン済み,URL 直接入力,/admin/home を開く,403 が表示される,,NFR-03
E2E-147-auth,auth,ユーザーのダッシュボードアクセス,本ケース専用のユーザーでログイン済み,URL 直接入力,/dashboard を開く,403 が表示される,,AC-30 NFR-03
E2E-148-auth,auth,ユーザーのアンケート管理アクセス,本ケース専用のユーザーでログイン済み,URL 直接入力,/surveys を開く,403 が表示される,,NFR-03
E2E-149-auth,auth,ユーザーのユーザー管理アクセス,本ケース専用のユーザーでログイン済み,URL 直接入力,/users を開く,403 が表示される,,NFR-03
E2E-150-auth,auth,ユーザーの企業管理アクセス,本ケース専用のユーザーでログイン済み,URL 直接入力,/companies を開く,403 が表示される,,NFR-03
E2E-151-auth,auth,ユーザーの部署管理アクセス,本ケース専用のユーザーでログイン済み,URL 直接入力,/departments を開く,403 が表示される,,NFR-03
E2E-152-auth,auth,他社アンケート結果 API,別々の専用企業 A・B と B の公開アンケートを作成済み,URL 直接入力,企業 A の管理者で /api/surveys/{B のアンケートid}/results を開く,403 または 404 が返り集計データが表示されない,,NFR-04 AC-29
E2E-153-auth,auth,他社ユーザー編集画面,別々の専用企業 A・B と B のユーザーを作成済み,URL 直接入力,企業 A の管理者で /users/{B のユーザーid}/edit を開く,404 が表示される,,NFR-04 AC-29
E2E-154-auth,auth,他社部署編集画面,別々の専用企業 A・B と B の部署を作成済み,URL 直接入力,企業 A の管理者で /departments/{B の部署id}/edit を開く,404 が表示される,,NFR-04 AC-29
E2E-155-auth,auth,他社アンケート編集画面,別々の専用企業 A・B と B のアンケートを作成済み,URL 直接入力,企業 A の管理者で /surveys/{B のアンケートid}/edit を開く,404 が表示される,,NFR-04
E2E-156-auth,auth,他社アンケート回答画面,別々の専用企業 A・B と B の公開アンケートを作成済み,URL 直接入力,企業 A のユーザーで /my/surveys/{B のアンケートid} を開く,404 が表示される,,NFR-04
E2E-157-auth,auth,SU の回答画面アクセス,スーパーユーザーでログイン済み,URL 直接入力,/my/surveys を開く,403 が表示される(回答はユーザーロールのみ),,権限 アンケート回答×スーパーユーザー
E2E-158-auth,auth,管理者の回答画面アクセス,本ケース専用の管理者でログイン済み,URL 直接入力,/my/surveys を開く,403 が表示される,,権限 アンケート回答×管理者
E2E-159-dsp,dsp,ナビメニュー(SU 全体ビュー),スーパーユーザーでログイン済み(企業未選択),ヘッダーを確認,任意の画面を表示,全体ビュー・企業・ユーザー・アンケートのメニューが表示されダッシュボード等の企業依存メニューは企業ビュー切替後に表示される,,画面項目 レイアウト(ナビ)
E2E-160-dsp,dsp,ナビメニュー(管理者),本ケース専用の管理者でログイン済み,ヘッダーを確認,任意の画面を表示,ダッシュボード・アンケート・ユーザー・CSV 登録・部署のメニューが表示され企業・全体ビューは表示されない,,画面項目 レイアウト(ナビ)
E2E-161-dsp,dsp,ナビメニュー(ユーザー),本ケース専用のユーザーでログイン済み,ヘッダーを確認,任意の画面を表示,アンケート一覧のみ表示され管理系メニューは表示されない,,画面項目 レイアウト(ナビ)
E2E-162-dsp,dsp,回帰(トップページ),なし,トップページを表示,/ を開く,ページタイトルに「Cursor_Poc」が含まれ既存コンテンツが表示される,既存 E2E(test_example)と同観点の回帰,IMPACT-03
E2E-163-trn,trn,回帰(トップのログインリンク),未ログイン状態,「Log in」リンク押下,トップページからリンクをクリック,ログイン画面(/login)に遷移する,login ルート追加により welcome の既存分岐でリンクが表示される,IMPACT-03
E2E-164-auth,auth,SU による他社ユーザー編集,本ケース専用の企業とユーザーを作成済み・スーパーユーザーでログイン,氏名を変更して保存,SU が /users/{id}/edit を開き保存,保存成功しユーザー一覧の氏名が変更後の値で表示される(SU は全企業のユーザーを編集可),,権限 ユーザー編集・削除×スーパーユーザー
E2E-165-auth,auth,SU 企業ビューの CSV 画面,本ケース専用の企業を作成し SU で企業ビューに切替済み,画面を開く,/users/import を開く,CSV アップロードフォームが表示される(403 にならない),E2E-083(全体ビュー 403)の対ケース,権限 ユーザー登録(CSV)×スーパーユーザー(企業ビュー)
E2E-166-auth,auth,SU による他社アンケート終了,本ケース専用の企業と公開アンケートを作成済み・スーパーユーザーでログイン,一覧の「終了」ボタン押下,SU が企業ビューで /surveys から終了実行,一覧の状態表示が「終了」になる(SU は全企業のアンケートの状態切替可),,権限 アンケート編集・状態切替・削除×スーパーユーザー
E2E-167-auth,auth,ユーザーの全体ビューアクセス,本ケース専用のユーザーでログイン済み,URL 直接入力,/admin/home を開く,403 が表示される,,NFR-03
E2E-168-auth,auth,ユーザーの CSV 画面アクセス,本ケース専用のユーザーでログイン済み,URL 直接入力,/users/import を開く,403 が表示される,,NFR-03
E2E-169-inp,inp,ユーザー編集(メール空更新),本ケース専用のユーザー(メール=m1@…)を作成済み,メールアドレスを空にして保存,編集画面で保存実行,「メールアドレスは必須です」が表示され一覧のメールは m1@… のまま,更新系の必須項目空入力,VAL-09
E2E-170-inp,inp,アンケート編集(タイトル空更新),本ケース専用の下書きアンケート(タイトルT)を作成済み,タイトルを空にして保存,編集画面で保存実行,「タイトルは必須です」が表示され一覧のタイトルは T のまま,更新系の必須項目空入力,VAL-19
E2E-171-inp,inp,アンケート編集(説明空上書き),本ケース専用の下書きアンケート(説明あり)を作成済み,説明を空にして保存,編集画面で保存実行,再表示で説明が空になっている(空値上書き),更新系の任意項目空入力,画面項目 S-07(説明)
E2E-172-inp,inp,アンケート編集(締切空上書き),本ケース専用の下書きアンケート(締切あり)を作成済み,締切日時を空にして保存,編集画面で保存実行,再表示で締切が空になり一覧の締切表示も空になる(無期限),更新系の任意項目空入力,画面項目 S-07(締切日時)
E2E-173-inp,inp,アンケート(説明1000文字境界),本ケース専用の企業と管理者を新規作成しログイン済み,説明に 1000 文字ちょうど,公開実行,作成成功し管理一覧に表示される,,VAL-20
E2E-174-inp,inp,アンケート(設問文500文字境界),本ケース専用の企業と管理者を新規作成しログイン済み,設問文に 500 文字ちょうど,公開実行,作成成功し回答画面に 500 文字の設問文が表示される,,VAL-22
E2E-175-inp,inp,アンケート(選択肢100文字境界),本ケース専用の企業と管理者を新規作成しログイン済み,選択肢ラベルに 100 文字ちょうど,公開実行,作成成功する,,VAL-25
E2E-176-inp,inp,部署登録(100文字境界),本ケース専用の企業と管理者を新規作成しログイン済み,100 文字ちょうどの部署名,登録実行,登録成功し部署一覧に表示される,,VAL-14
E2E-177-inp,inp,ユーザー登録(パスワード255文字境界),本ケース専用の企業と管理者を新規作成しログイン済み,パスワードに 255 文字ちょうど,登録後にそのアカウントでログイン,登録成功しそのパスワードでログインできる,,VAL-12
E2E-178-inp,inp,ユーザー登録(パスワード256文字),本ケース専用の企業と管理者を新規作成しログイン済み,パスワードに 256 文字,登録実行,「パスワードは 255 文字以内で入力してください」が表示され登録されない,上限超過の文言は VAL 表に未定義のため計画側で固定,画面項目 S-04(パスワード)
E2E-179-inp,inp,CSV(パスワード255文字境界),本ケース専用の企業・管理者を作成済み,パスワード列が 255 文字の 1 行 CSV,アップロード→確認→確定,取込成功しそのパスワードで当該ユーザーがログインできる,,画面項目 S-05(CSV 列パスワード)
E2E-180-inp,inp,CSV(パスワード256文字行),本ケース専用の企業と管理者を新規作成しログイン済み,パスワード列が 256 文字の 1 行 CSV,アップロード実行,「1 行目: パスワード — 8〜255 文字で入力してください」が表示され登録されない,,VAL-18
E2E-181-inp,inp,CSV(氏名100文字境界),本ケース専用の企業・管理者を作成済み,氏名列が 100 文字の 1 行 CSV,アップロード→確認→確定,取込成功しユーザー一覧に 100 文字の氏名が表示される,,画面項目 S-05(CSV 列氏名)
E2E-182-inp,inp,CSV(氏名101文字行),本ケース専用の企業と管理者を新規作成しログイン済み,氏名列が 101 文字の 1 行 CSV,アップロード実行,「1 行目: 氏名 — 100 文字以内で入力してください」が表示され登録されない,,VAL-18
E2E-183-evt,evt,絞り込み(回答日時・範囲外),本ケース専用の企業で本日回答 1 件を作成済み,回答日時を明日〜明後日で絞り込み,ダッシュボードで実行,回答件数が 0 件と表示される,E2E-134 の対(範囲外),AC-28
E2E-184-inp,inp,ユーザー登録(生年月日),本ケース専用の企業と管理者を新規作成しログイン済み,生年月日 1990-04-15 を入力して登録,登録後に編集画面を表示,編集画面に生年月日 1990-04-15 が表示される,,画面項目 S-04(生年月日)
E2E-185-inp,inp,ユーザー登録(入社年月),本ケース専用の企業と管理者を新規作成しログイン済み,入社年月 2015-04 を入力して登録,登録後に編集画面を表示,編集画面に入社年月 2015-04 が表示される,,画面項目 S-04(入社年月)
E2E-186-auth,auth,ユーザーのユーザー編集アクセス,本ケース専用の企業にユーザー 2 名を作成済み,URL 直接入力,ユーザーで /users/{別ユーザーid}/edit を開く,403 が表示される,,NFR-03
E2E-187-auth,auth,ユーザーのユーザー削除実行,本ケース専用の企業にユーザー 2 名を作成済み,DELETE リクエスト送信,ユーザーのセッションで /users/{別ユーザーid} に DELETE を送信,403 が返り対象ユーザーは削除されず管理者の一覧に表示され続ける,画面に操作 UI がないため Playwright の request コンテキストで送信,NFR-03
E2E-188-auth,auth,ユーザーのアンケート編集アクセス,本ケース専用の企業と下書きアンケートを作成済み,URL 直接入力,ユーザーで /surveys/{id}/edit を開く,403 が表示される,,NFR-03
E2E-189-auth,auth,ユーザーのアンケート公開実行,本ケース専用の企業と下書きアンケートを作成済み,POST リクエスト送信,ユーザーのセッションで /surveys/{id}/publish に POST を送信,403 が返りアンケートの状態は下書きのまま,Playwright の request コンテキストで送信,NFR-03
E2E-190-auth,auth,ユーザーのアンケート削除実行,本ケース専用の企業と公開アンケートを作成済み,DELETE リクエスト送信,ユーザーのセッションで /surveys/{id} に DELETE を送信,403 が返りアンケートは管理一覧に表示され続ける,Playwright の request コンテキストで送信,NFR-03
E2E-191-auth,auth,SU 全体ビューの部署画面,スーパーユーザーでログイン済み(企業ビュー未選択),URL 直接入力,/departments を開く,403 が表示される(企業ビュー選択時のみ利用可),E2E-083 と同型式,権限 部署登録・編集・削除×スーパーユーザー(企業ビュー)
E2E-192-evt,evt,一覧からの公開実行,本ケース専用の下書きアンケートとユーザーを作成済み,一覧の「公開」ボタン押下,管理一覧から公開実行,一覧の状態表示が「公開」になりユーザーの未回答一覧に表示される,E2E-088(終了実行)の対,UC-19
